Cidade/Bairro,Anotação,Cidade,Estado,País
Welkom,,,Free State,South Africa
Queenstown,,,Eastern Cape,South Africa
Ansan,,,,South Korea
Bundang,,,,South Korea
Changwon,,,,South Korea
Gwacheon,,,,South Korea
Sejong City,proposed multifunctional administrative city,,,South Korea
Songdo,,,,South Korea
Badia del Vallès,,,Barcelona,Spain
La Carolina,,,,Spain
Nuevo Baztán,,,,Spain
Tres Cantos,,,,Spain
Falköping,,,Västergötland,Sweden
Gothenburg,,,Västergötland,Sweden
Hässleholm,,,Scania,Sweden
Jakriborg,,Hjärup,Scania,Sweden
Karlshamn,,,Blekinge,Sweden
Karlskrona,,,Blekinge,Sweden
Kiruna,,,Lapland,Sweden
Kristianstad,,,Scania,Sweden
Nässjö,,,Smaland,Sweden
Stockholm,,,Södermanland,Sweden
Farsta,,Stockholm,,Sweden
Skarpnäcksfältet,,Stockholm,Södermanland,Sweden
Vällingby,,Stockholm,,Sweden
La Chaux-de-Fonds,,,,Switzerland
Zhongxing New Village,,Nantou,Nantou County,Taiwan
Danhai New Town,,New Taipei City,,Taiwan
Ciaotou New Town,,Kaohsiung City,,Taiwan
Ankara,,,,Turkey
Antalya,,,,Turkey
Atça,,,,Turkey
Erzincan,,,,Turkey
Istanbul,,,,Turkey
Konya,,,,Turkey
Kayseri,,,,Turkey
Konya,,,,Turkey
Miletus,Ancient,,,Turkey
Slavutych,built to replace Pripyat,,,Ukraine
Mariupol,,,,Ukraine
Newton Aycliffe,,,,England
Barrow-in-Furness,,,,England
Basildon,,,,England
Bracknell,,,,England
Chorley,,,,England
Corby,,,,England
Crawley,,,,England
Harlow,,,,England
Hatfield,,,,England
Hemel Hempstead,,,,England
Letchworth Garden City,,,,England
Milton Keynes,New City,,,England
Northampton,,,,England
Peterborough,(Already a city),,,England
Peterlee,,,,England
Poundbury,,,,England
Redditch,,,,England
Runcorn,,,,England
Skelmersdale,,,,England
Stevenage,,,,England
Telford,,,,England
Warrington,,,,England
Washington,,,,England
Welwyn Garden City,,,,England
Antrim,,,,Northern Ireland
Ballymena,,,,Northern Ireland
Craigavon,,,,Northern Ireland
Londonderry,,,,Northern Ireland
Cumbernauld,,,,Scotland
East Kilbride,,,,Scotland
Fochabers,,,,Scotland
Glenrothes,,,,Scotland
Inveraray,,,,Scotland
Irvine,,,,Scotland
Livingston,,,,Scotland
Pulteneytown,,,,Scotland
Tornagrain,,,,Scotland
Ullapool,,,,Scotland
Cwmbran,,,,Wales
Newtown,,,,Wales
Annapolis,,,Maryland,United States
Augusta,,,Georgia,United States
Charleston,,,South Carolina,United States
Columbia,,,South Carolina,United States
Holyoke,,,Massachusetts,United States
Mobile,,,Alabama,United States
New Haven,the first planned city in America; designed in 1638,,Connecticut,United States
New Orleans,,,Louisiana,United States
Philadelphia,,,Pennsylvania,United States
Raleigh,,,North Carolina,United States
Richmond,,,Virginia,United States
Rogersville,,,Tennessee,United States
Savannah,,,Georgia,United States
Washington,,,D.C.,United States
Williamsburg,,,Virginia,United States
Wilmington,,,North Carolina,United States
Winston-Salem,planned by the Moravians; later merged with Winston,,North Carolina,United States
Amarillo,,,Texas,United States
Austin,,,Texas,United States
Back Bay,section of Boston,Boston,Massachusetts,United States
Brownsville,,,Texas,United States
Buffalo,,,New York,United States
Corpus Christi,,,Texas,United States
Dallas,,,Texas,United States
DuPont,,,Washington,United States
Fort Worth,,,Texas,United States
Glendale,,,Ohio,United States
Houston,,,Texas,United States
Huntington,,,West Virginia,United States
Indianapolis,,,Indiana,United States
Llewellyn Park,,West Orange,New Jersey,United States
Manchester,,,New Hampshire,United States
Manhattan,New York City originated in the 1620s without a master plan but the Commissioners' Plan of 1811 defined the street layout for the borough north of Houston Street.,New York City,New York,United States
Memphis,a grid plan with a public promenade along the Mississippi River and four designated public squares; surveyed in 1819,,Tennessee,United States
Midland,,,Texas,United States
Milledgeville,,,Georgia,United States
New Plymouth,,,Idaho,United States
Parksley,,,Virginia,United States
Pullman,,Chicago,Illinois,United States
Riverside,,,Illinois,United States
San Antonio,,,Texas,United States
Salt Lake City,,,Utah,United States
Shreveport,,,Louisiana,United States
St. Petersburg,,,Florida,United States
Tallahassee,,,Florida,United States
Tampa,,,Florida,United States
Topeka,,,Kansas,United States
Vandergrift,,,Pennsylvania,United States
Atascadero,,,California,United States
Avondale Estates,,,Georgia,United States
Baldwin Hills Village,,,California,United States
Cerritos,,,California,United States
Chatham Village,,,Pittsburgh,United States
Commerce,,,California,United States
Coral Gables,,,Florida,United States
Dundalk,,,Maryland,United States
Fairfield,,,Alabama,United States
Highland Park,,,Texas,United States
Industry,,,California,United States
Kingsport,,,Tennessee,United States
Las Vegas,,,Nevada,United States
Longview,,,Washington,United States
Mariemont,,,Ohio,United States
Minden,,,Nevada,United States
Mountain Lakes,,Morris County,New Jersey,United States
Radburn,,Fair Lawn,New Jersey,United States
Roland Park,,Baltimore,Maryland,United States
Shaker Heights,,,Ohio,United States
Sugar Land,,,Texas,United States
Sunnyside Gardens,,New York,New York,United States
Twin Falls,,,Idaho,United States
Venice,,,Florida,United States
The Woodlands,,,Texas,United States
Arthurdale,,Preston County,West Virginia,United States
Audubon Park,,Camden County,New Jersey,United States
Boulder City,,,Nevada,United States
Greenbelt,,,Maryland,United States
Greendale,,,Wisconsin,United States
Greenhills,,,Ohio,United States
Henderson,,,Nevada,United States
Norris,,,Tennessee,United States
Roosevelt,,,New Jersey,United States
Winfield Township,,,New Jersey,United States
Los Alamos,,,New Mexico,United States
Oak Ridge,,,Tennessee,United States
Richland,,,Washington,United States
Babbitt,,,Minnesota,United States
California City,,,California,United States
Hoyt Lakes,,,Minnesota,United States
Joppatowne,,,Maryland,United States
Levittown,,,New York,United States
Levittown,,,Pennsylvania,United States
Park Forest,,,Illinois,United States
Rohnert Park,,,California,United States
Sharpstown,,Houston,Texas,United States
Silver Bay,,,Minnesota,United States
Willingboro,,,New Jersey,United States
Anaheim Hills,Under construction,Anaheim,California,United States
Arcosanti,Proposed,,Arizona,United States
Audubon New Community,,,New York,United States
Aventura,,,Florida,United States
Clear Lake City,,Houston,Texas,United States
Columbia,,,Maryland,United States
Cold Spring,,Baltimore,Maryland,United States
Coral Springs,,,Florida,United States
Coto de Caza,,,California,United States
Crofton,,,Maryland,United States
First Colony,,Sugar Land,Texas,United States
Foster City,,,California,United States
Hawaii Kai,,,Hawaii,United States
Irvine,,,California,United States
King City,,,Oregon,United States
Kingwood,,Houston,Texas,United States
La Vista,,,Nebraska,United States
Las Colinas,,Irving,Texas,United States
Laguna Niguel,,,California,United States
Mililani,Under construction,,Hawaii,United States
Mission Viejo,,,California,United States
Palm Coast,,,Florida,United States
Peachtree City,,,Georgia,United States
Peachtree Corners,,,Georgia,United States
Reston,,,Virginia,United States
Rio Rancho,,,New Mexico,United States
Sugar Creek,,Sugar Land,Texas,United States
Sunriver,,,Oregon,United States
Valley Ranch,,Irving,Texas,United States
Village of Cross Keys,,Baltimore,Maryland,United States
Woodhaven,,,Fort Worth,United States
Cedar-Riverside,,Minneapolis,Minnesota,United States
Flower Mound,,,Texas,United States
Gananda,,,New York,United States
Harbison,Didn't find at google,,South Carolina,United States
Jonathan,,,Minnesota,United States
Maumelle,,,Arkansas,United States
Newfields,,Dayton,Ohio,United States
Park Forest South,,,Illinois,United States
Radisson,,,New York,United States
Riverton,,,New York,United States
Roosevelt Island,,New York City,New York,United States
Shenandoah,,,Georgia,United States
Soul City,,Warren County,North Carolina,United States
St. Charles,,Charles County,Maryland,United States
San Antonio Ranch,,,Texas,United States
The Woodlands,,Houston,Texas,United States
Aliso Viejo,,,California,United States
Anthem,,,Arizona,United States
Carolina Forest,,,South Carolina,United States
Celebration,,,Florida,United States
Eagle Mountain,planned for 150 000 population,,Utah,United States
Greatwood,,Texas,Sugar Land,United States
Kapolei,,,Hawaii,United States
Laguna West,,,California,United States
New Territory,,Sugar Land,Texas,United States
Phillips Ranch,,,California,United States
Port Liberte,,,New Jersey,United States
Rancho Santa Margarita,,,California,United States
Seaside,,,Florida,United States
Southern Village,,,North Carolina,United States
Summerlin,in the Las Vegas Valley,,Nevada,United States
Suncadia,,,Washington,United States
Viera,,,Florida,United States
Westchase,,,Florida,United States
Weston,,,Florida,United States
Ave Maria,Under construction,,Florida,United States
Bayview-Hunters Point,,San Francisco,California,United States
Lakewood Ranch,,,Florida,United States
Nocatee,,,Florida,United States
Carlton Landing,,,Oklahoma,United States
Ciudad Guyana,,,,Venezuela
Al Noor City,Under construction,,,Yemen
Thu Dúc,,Ho Chi Mnh,,Vietnam
