0
"Darulaman, Kabul, Kabul, Afghanistan"
"Ciudad Jardín Lomas del Palomar, Buenos Aires, Buenos Aires, Argentina"
"La Plata, La Plata, Buenos Aires, Argentina"
"La Punta, San Luis, Argentina"
"Tinsukia, Assam, India"
"Patna, Bihar, India"
"Barauni, Bihar, India"
"Bhagalpur, Bihar, India"
"Chandigarh, Chandigarh, India"
"Atal Nagar-Nava Raipur, Chhattisgarh, India"
"Bhilai, Chhattisgarh, India"
"New Delhi, Delhi, India"
"Dwarka, Delhi, India"
"Gandhinagar, Gujarat, India"
"GIFT City, Gujarat, India"
"Dholera SIR, Gujarat, India"
"DREAM City, Gujarat, India"
"Gurugram, Haryana, India"
"Panchkula, Haryana, India"
"Bilaspur, Himachal Pradesh, India"
"Bokaro, Jharkhand, India"
"Jamshedpur, Jharkhand, India"
"Hazaribagh, Jharkhand, India"
"Mysore, Karnataka, India"
"Navanagar, Karnataka, India"
"Kozhikode, Kerala, India"
"Indore, Madhya Pradesh, India"
"New Mumbai, Maharashtra, India"
"Dhule, Maharashtra, India"
"Lavasa, Maharashtra, India"
"NAINA, Maharashtra, India"
"Bhubaneswar, Odisha, India"
"Rourkela, Odisha, India"
"Balangir, Odisha, India"
"Puducherry, Puducherry, India"
"Auroville, Puducherry, India"
"Mohali, Punjab, India"
"Nangal, Punjab, India"
"Naya Nangal, Punjab, India"
"Jaipur, Rajasthan, India"
"Sri Ganganagar, Rajasthan, India"
"Udaipur, Rajasthan, India"
"Chennai, Tamil Nadu, India"
"Madurai, Tamil Nadu, India"
"Trichy, Tamil Nadu, India"
"Thanjavur, Tamil Nadu, India"
"Srirangam, Tiruchirappalli, Tamil Nadu, India"
"Hyderabad, Telangana, India"
"Allahabad, Uttar Pradesh, India"
"Fatehpur Sikri, Uttar Pradesh, India"
"Greater Noida, Uttar Pradesh, India"
"Noida, Uttar Pradesh, India"
"New Kanpur City, Uttar Pradesh, India"
"New Tehri, Uttarakhand, India"
"Bidhannagar, Kolkata, West Bengal, India"
"Calcutta Riverside, West Bengal, India"
"Cooch Behar, West Bengal, India"
"Berhampore, West Bengal, India"
"Bardhaman, West Bengal, India"
"Durgapur, West Bengal, India"
"Kharagpur, West Bengal, India"
"Rajarhat Gopalpur, Kolkata, West Bengal, India"
"Kalyani, West Bengal, India"
"Ashoknagar Kalyangarh, West Bengal, India"
"New Jalpaiguri, West Bengal, India"
"Bandung, West Java, Indonesia"
"Palangkaraya, Central Kalimantan, Indonesia"
"Batam, Riau Islands, Indonesia"
"Tanjung Selor, North Kalimantan, Indonesia"
"Mamuju, West Sulawesi, Indonesia"
"Sofifi, North Maluku, Indonesia"
"Maja, Banten, Indonesia"
"Dompak, Riau Islands, Indonesia"
"BSD City, Banten, Indonesia"
"Nusantara, Indonesia"
"Ali Shahr, Iran"
"Alavicheh, Iran"
"Andisheh, Iran"
"Baharestan, Iran"
"Binalood, Iran"
"Fuladshahr, Iran"
"Hashtgerd, Iran"
"Mohajeran, Iran"
"Parand, Iran"
"Pardis, Iran"
"Ramshar, Iran"
"Sadra, Iran"
"Sahand, Iran"
"Shahin Shahr, Iran"
"Shahriar, East Azerbaijan, Iran"
"Golbahar, Iran"
"Shirin Shahr, Iran"
"Ardashir-Khwarrah, Iran"
"Round city of Baghdad, Iraq"
"Adamstown, Dublin, Ireland"
"Cherrywood, Dublin, Ireland"
"Shannon Town, County Clare, Ireland"
"Tyrrelstown, Dublin, Ireland"
"Westport, Ireland"
"Acre, Israel"
"Afula, Israel"
"Arad, Israel"
"Ariel, Israel"
"Ashdod, Israel"
"Ashkelon, Israel"
"Beersheba, Israel"
"Bet She'an, Israel"
"Bet Shemesh, Israel"
"Betar Illit, Israel"
"Caesarea, Israel"
"Dimona, Israel"
"Eilat, Israel"
"Hazor HaGelilit, Israel"
"Karmiel, Israel"
"Kiryat Gat, Israel"
"Kiryat Malakhi, Israel"
"Kiryat Shmona, Israel"
"Ma'ale Adummim, Israel"
"Maalot Tarshiha, Israel"
"Mitzpe Ramon, Israel"
"Modi'in, Israel"
"Nahariya, Israel"
"Nazareth Illit, Israel"
"Netivot, Israel"
"Ofakim, Israel"
"Or Akiva, Israel"
"Safed, Israel"
"Sderot, Israel"
"Tiberias, Israel"
"Yeruham, Israel"
"Salle, Italy"
"Salvo Marina, San Salvo, Italy"
"Bosco Salice, Italy"
"Centro Colonico Villaggio Marconi, Italy"
"Policoro, Italy"
"Scanzano Jonico, Italy"
"Sant'Eufemia Lamezia, Italy"
"Sibari, Italy"
"Thurio, Italy"
"Villaggio Frasso, Italy"
"Villapiana Scalo, Italy"
"Borgo Appio, Italy"
"Borgo Domitio, Italy"
"Breuil-Cervinia, Valtournenche, Italy"
"Farinia, Italy"
"Licola, Pozzuoli, Italy"
"Anita, Italy"
"Milano Marittima, Italy"
"Tresigallo, Italy"
"Volania, Italy"
"Borgo Brunner, Italy"
"Fossalon, Italy"
"Palmanova, Italy"
"Punta Sdobba, Italy"
"Torviscosa, Italy"
"Lignano Sabbiadoro, Italy"
"Acilia, Rome, Italy"
"Aprilia, Italy"
"Guidonia, Italy"
"Latina, Italy"
"Maccarese, Italy"
"Pomezia, Italy"
"Pontinia, Italy"
"Rome, Italy"
"Sabaudia, Italy"
"San Cesareo, Italy"
"Milano 2, Segrate, Italy"
"Milano 3, Italy"
"Metaurilia, Italy"
"Nuova Cliternia, Italy"
"Borgo Cervaro, Italy"
"Borgo Giardinetto, Italy"
"Borgo Grappa, Italy"
"Borgo Mezzanone, Italy"
"Borgo Perrone, Italy"
"Borgo Piave, Italy"
"Cardigliano, Italy"
"Incoronata, Italy"
"Ginosa Marina, Ginosa, Italy"
"Montegrosso, Italy"
"Porto Cesareo, Italy"
"Segezia, Italy"
"Siponto, Manfredonia, Italy"
"Tavernola, Italy"
"Arborea, Italy"
"Campo Giavesu, Italy"
"Carbonia, Italy"
"Cortoghiana, Italy"
"Fertilia, Alghero, Italy"
"Linnas, Italy"
"Pompongias, Italy"
"Sassu, Italy"
"Strovina, Italy"
"Tanca Marchesa, Italy"
"Torrevecchia, Italy"
"Tramariglio, Italy"
"Villaggio Calik, Italy"
"Grammichele, Italy"
"Alberese, Italy"
"Albinia, Italy"
"Calambrone, Italy"
"Macchiascandona, Italy"
"Pienza, Italy"
"Spergolaia, Italy"
"Tirrenia, Pisa, Italy"
"Candiana, Italy"
"Yamoussoukro, Ivory Coast"
"Sapporo, Japan"
"Oshu, Iwate, Hokkaido, Japan"
"Izumi-ku, Sendai, Hokkaido, Japan"
"Tomiya, Miyagi, Hokkaido, Japan"
"Tsukuba, Ibaraki, Hokkaido, Japan"
"Saitama New Urban Center, Saitama, Hokkaido, Japan"
"Tama, Tokyo, Japan"
"Kunitachi, Tokyo, Japan"
"Mihama-ku, Chiba, Tokyo, Japan"
"Kamakura, Kanagawa, Japan"
"Minato Mirai 21, Yokohama, Japan"
"Sagamihara, Japan"
"Nagoya, Japan"
"Koka, Shiga, Japan"
"Kyoto, Japan"
"Kyotanabe, Japan"
"Nara, Japan"
"Tenri, Nara, Japan"
"Sakurai, Nara, Japan"
"Koryo, Nara, Japan"
"Kibi Plateau city, Japan"
"Osaka, Japan"
"Sakai, Osaka, Japan"
"Kobe, Japan"
"Hiroshima, Japan"
"Fukuoka, Fukuoka, Japan"
"Dazaifu, Fukuoka, Japan"
"Naha, Okinawa, Japan"
"Shuri, Naha, Japan"
"Tsukuba Science City, Japan"
"Kashiwanoha, Japan"
"Harima Science Garden City, Japan"
"Kitakyushu, Japan"
"Miyazaki, Japan"
"Sweden Hills, Japan"
"Eniwa New Town Megumino, Japan"
"Joso, Japan"
"Tsukuba, Japan"
"Musashi Ryoku-en Toshi, Japan"
"Koshigaya, Japan"
"Tama Den-en Toshi, Japan"
"Keikyu, Japan"
"Tama New Town, Japan"
"Chiba, Japan"
"Makuhari Bay Town, Chiba, Japan"
"Yukarigaoka, Japan"
"Kozoji, Japan"
"Nagaoka, Japan"
"Senri New Town, Osaka, Japan"
"Senboku New Town, Japan"
"International culture park city Saito, Japan"
"Seifu Shinto, Japan"
"Astana, Kazakhstan"
"Nurkent, Kazakhstan"
"Konza Technopolis, Kenya"
"Qanafar City, Lebanon"
"Visaginas, Lithuania"
"Elektrėnai, Lithuania"
"Bandar Baru Bangi, Selangor, Malaysia"
"Bandar Tun Razak, Kuala Lumpur, Malaysia"
"Cyberjaya, Selangor, Malaysia"
"Iskandar Puteri, Johor, Malaysia"
"Kuala Kubu Bharu, Selangor, Malaysia"
"Petaling Jaya, Selangor, Malaysia"
"Putrajaya, Malaysia"
"Penang, Malaysia"
"Petra Jaya, Kuching, Sarawak, Malaysia"
"Shah Alam, Selangor, Malaysia"
"Subang Jaya, Selangor, Malaysia"
"Valletta, Malta"
"Senglea, Malta"
"SmartCity, Kalkara, Malta"
"Colombia, Nuevo León, Mexico"
"Guadalajara, Jalisco, Mexico"
"Mexico City, Federal District, Mexico"
"Nuevo Laredo, Tamaulipas, Mexico"
"Puebla, Puebla, Mexico"
"Veracruz, Veracruz, Mexico"
"Altavista de Ramos, Jalisco, Mexico"
"Cancún, Quintana Roo, Mexico"
"Ciudad Bugambilias, Zapopan, Jalisco, Mexico"
"Delicias, Chihuahua, Mexico"
"Ensenada, Baja California, Mexico"
"Hacienda Santa Fe, Tlajomulco de Zúniga, Jalisco, Mexico"
"Puerto Penasco, Sonora, Mexico"
"Fontvieille, Monaco"
"Le Portier, Fontvielle, Monaco"
"Naypyidaw, Myanmar"
"Almere, Netherlands"
"Capelle aan den IJssel, Netherlands"
"Dronten, Netherlands"
"Emmeloord, Netherlands"
"Emmen, Netherlands"
"Den Helder, Netherlands"
"Haarlemmermeer, Netherlands"
"Hellevoetsluis, Netherlands"
"Lelystad, Netherlands"
"Nieuwegein, Netherlands"
"Purmerend, Netherlands"
"Spijkenisse, Netherlands"
"Zeewolde, Netherlands"
"Zoetermeer, Netherlands"
"Pegasus Town, New Zealand"
"Turangi, New Zealand"
"Twizel, New Zealand"
"Abuja, Nigeria"
"Banana Island Lagos, Nigeria"
"Bonny Island, Lagos, Nigeria"
"Centenary City, Nigeria"
"Eko Atlantic City, Nigeria"
"Festac Town Lagos, Nigeria"
"Greater Port Harcourt, Nigeria"
"Ikeja, Lagos, Nigeria"
"Lekki, Lagos, Nigeria"
"Victoria Island, Lagos, Nigeria"
"Al Duqm, Oman"
"Gwadar, Pakistan"
"Bahria Enclave, Islamabad, Pakistan"
"Bahria Town Rawalpindi, Islamabad, Pakistan"
"Capital Smart City, Islamabad, Pakistan"
"DHA Islamabad, Islamabad, Pakistan"
"New Murree, Pakistan"
"Bahria Town Karachi, Karachi, Pakistan"
"Bodha Island City, Pakistan"
"Crescent Bay, Karachi, Pakistan"
"DHA City, Gadap, Pakistan"
"Lahore, Pakistan"
"Bahria Town, Lahore, Pakistan"
"LDA City, Lahore, Pakistan"
"River Ravifront, Pakistan"
"Bahria Town, Nawabshah, Pakistan"
"Rawabi, Palestine"
"Baguio, Philippines"
"General Santos, Philippines"
"Koronadal City, Philippines"
"Manila, Philippines"
"New Clark City, Philippines"
"Palayan, Philippines"
"Quezon City, Philippines"
"Samal, Davao del Norte, Philippines"
"Borne Sulinowo, Poland"
"Elblag, Poland"
"Gdynia, Poland"
"Lódz, Poland"
"Nowa Huta, Poland"
"Tychy Nowe Tychy, New Tychy, Poland"
"Ursynów, Warsaw, Poland"
"Zamosc, Poland"
"Braga, Portugal"
"Espinho, Portugal"
"Lisbon, Portugal"
"Nisa, Portugal"
"Porto Covo, Portugal"
"Vila Nova de Santo André, Portugal"
"Vila Real de Santo Antônio, Portugal"
"Lusail, Qatar"
"Alexandria, Romania"
"Drobeta-Turnu Severin, Romania"
"Turnu Magurele, Romania"
"Victoria, Romania"
"Akademgorodok, Novosibirsk, Russia"
"Anapa, Russia"
"Ekaterinburg, Russia"
"Kizlyar, Russia"
"Korolyov, Russia"
"Kronstadt, Russia"
"Magnitogorsk, Russia"
"Moscow, Russia"
"Mozdok, Russia"
"Naberezhnye Chelny, Russia"
"Orenburg, Russia"
"Protvino, Russia"
"Rostov on Don, Russia"
"Saint Petersburg, Russia"
"Toliatti, Russia"
"Zelenograd, Russia"
"Jubail, Saudi Arabia"
"King Abdullah Economic City, some stages completed; scheduled 2020 completion, Saudi Arabia"
"Prince Abdulaziz Bin Mousaed Economic City, Saudi Arabia"
"Yanbu, Saudi Arabia"
"NEOM, Saudi Arabia"
"Bor, Serbia"
"Kikinda, Serbia"
"Majdanpek, Serbia"
"Novi Beograd, Serbia"
"Chai Chee, Bedok, Singapore"
"MacPherson, Geylang, Singapore"
"Queenstown, Singapore"
"Tiong Bahru, Singapore"
"Toa Payoh, Singapore"
"Ang Mo Kio, Singapore"
"Bedok, Singapore"
"Bukit Timah, Singapore"
"Clementi, Singapore"
"Dover, Queenstown, Singapore"
"Geylang East, Geylang, Singapore"
"Hillview, Singapore"
"Hougang, Singapore"
"Kallang, Singapore"
"Marine Parade, Singapore"
"Marsiling, Woodlands, Singapore"
"Ghim Moh, Queenstown, Singapore"
"Holland Village, Queenstown, Singapore"
"Teck Whye, Singapore"
"Telok Blangah, Singapore"
"Kaki Bukit, Bedok, Singapore"
"Bishan, Singapore"
"Bukit Batok, Singapore"
"Bukit Panjang, Singapore"
"Bukit Timah, Toh Yi, Singapore"
"Hougang, Singapore"
"Jurong East, Singapore"
"Jurong West, Singapore"
"Kallang, Singapore"
"Kembangan, Singapore"
"Potong Pasir, Singapore"
"Serangoon, Singapore"
"Simei, Singapore"
"Tampines, Singapore"
"Toa Payoh, Singapore"
"Ubi, Geylang, Singapore"
"Woodlands, Singapore"
"Choa Chu Kang, Singapore"
"Jurong West, Singapore"
"Sembawang, Singapore"
"Sengkang, Singapore"
"Marina Bay, Singapore"
"Punggol, Singapore"
"Bidadari, Singapore"
"Punggol Northshore, Singapore"
"Simpang, Singapore"
"Tampines North, Singapore"
"Tengah, Singapore"
"Nová Dubnica, Slovakia"
"Partizánske, Slovakia"
"Petrzalka, Bratislava, Slovakia"
"Svit, Slovakia"
"Nova Gorica, Slovenia"
"Velenje, Slovenia"
"Sasolburg, Free State, South Africa"
"Welkom, Free State, South Africa"
"Queenstown, Eastern Cape, South Africa"
"Ansan, South Korea"
"Bundang, South Korea"
"Changwon, South Korea"
"Gwacheon, South Korea"
"Sejong City, South Korea"
"Songdo, South Korea"
"Badia del Vallès, Barcelona, Spain"
"La Carolina, Spain"
"Nuevo Baztán, Spain"
"Tres Cantos, Spain"
"Falköping, Västergötland, Sweden"
"Gothenburg, Västergötland, Sweden"
"Hässleholm, Scania, Sweden"
"Jakriborg, Hjärup, Scania, Sweden"
"Karlshamn, Blekinge, Sweden"
"Karlskrona, Blekinge, Sweden"
"Kiruna, Lapland, Sweden"
"Kristianstad, Scania, Sweden"
"Nässjö, Smaland, Sweden"
"Stockholm, Södermanland, Sweden"
"Farsta, Stockholm, Sweden"
"Skarpnäcksfältet, Stockholm, Södermanland, Sweden"
"Vällingby, Stockholm, Sweden"
"La Chaux-de-Fonds, Switzerland"
"Zhongxing New Village, Nantou, Nantou County, Taiwan"
"Danhai New Town, New Taipei City, Taiwan"
"Ciaotou New Town, Kaohsiung City, Taiwan"
"Ankara, Turkey"
"Antalya, Turkey"
"Atça, Turkey"
"Erzincan, Turkey"
"Istanbul, Turkey"
"Konya, Turkey"
"Kayseri, Turkey"
"Konya, Turkey"
"Miletus, Turkey"
"Slavutych, Ukraine"
"Mariupol, Ukraine"
"Newton Aycliffe, England"
"Barrow-in-Furness, England"
"Basildon, England"
"Bracknell, England"
"Chorley, England"
"Corby, England"
"Crawley, England"
"Harlow, England"
"Hatfield, England"
"Hemel Hempstead, England"
"Letchworth Garden City, England"
"Milton Keynes, England"
"Northampton, England"
"Peterborough, England"
"Peterlee, England"
"Poundbury, England"
"Redditch, England"
"Runcorn, England"
"Skelmersdale, England"
"Stevenage, England"
"Telford, England"
"Warrington, England"
"Washington, England"
"Welwyn Garden City, England"
"Antrim, Northern Ireland"
"Ballymena, Northern Ireland"
"Craigavon, Northern Ireland"
"Londonderry, Northern Ireland"
"Cumbernauld, Scotland"
"East Kilbride, Scotland"
"Fochabers, Scotland"
"Glenrothes, Scotland"
"Inveraray, Scotland"
"Irvine, Scotland"
"Livingston, Scotland"
"Pulteneytown, Scotland"
"Tornagrain, Scotland"
"Ullapool, Scotland"
"Cwmbran, Wales"
"Newtown, Wales"
"Annapolis, Maryland, United States"
"Augusta, Georgia, United States"
"Charleston, South Carolina, United States"
"Columbia, South Carolina, United States"
"Holyoke, Massachusetts, United States"
"Mobile, Alabama, United States"
"New Haven, Connecticut, United States"
"New Orleans, Louisiana, United States"
"Philadelphia, Pennsylvania, United States"
"Raleigh, North Carolina, United States"
"Richmond, Virginia, United States"
"Rogersville, Tennessee, United States"
"Savannah, Georgia, United States"
"Washington, D.C., United States"
"Williamsburg, Virginia, United States"
"Wilmington, North Carolina, United States"
"Winston-Salem, North Carolina, United States"
"Amarillo, Texas, United States"
"Austin, Texas, United States"
"Back Bay, Boston, Massachusetts, United States"
"Brownsville, Texas, United States"
"Buffalo, New York, United States"
"Corpus Christi, Texas, United States"
"Dallas, Texas, United States"
"DuPont, Washington, United States"
"Fort Worth, Texas, United States"
"Glendale, Ohio, United States"
"Houston, Texas, United States"
"Huntington, West Virginia, United States"
"Indianapolis, Indiana, United States"
"Llewellyn Park, West Orange, New Jersey, United States"
"Manchester, New Hampshire, United States"
"Manhattan, New York City, New York, United States"
"Memphis, Tennessee, United States"
"Midland, Texas, United States"
"Milledgeville, Georgia, United States"
"New Plymouth, Idaho, United States"
"Parksley, Virginia, United States"
"Pullman, Chicago, Illinois, United States"
"Riverside, Illinois, United States"
"San Antonio, Texas, United States"
"Salt Lake City, Utah, United States"
"Shreveport, Louisiana, United States"
"St. Petersburg, Florida, United States"
"Tallahassee, Florida, United States"
"Tampa, Florida, United States"
"Topeka, Kansas, United States"
"Vandergrift, Pennsylvania, United States"
"Atascadero, California, United States"
"Avondale Estates, Georgia, United States"
"Baldwin Hills Village, California, United States"
"Cerritos, California, United States"
"Chatham Village, Pittsburgh, United States"
"Commerce, California, United States"
"Coral Gables, Florida, United States"
"Dundalk, Maryland, United States"
"Fairfield, Alabama, United States"
"Highland Park, Texas, United States"
"Industry, California, United States"
"Kingsport, Tennessee, United States"
"Las Vegas, Nevada, United States"
"Longview, Washington, United States"
