city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,6way_int_count,2way_int_prop,5way_int_prop,6way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient,7way_int_count,8way_int_count,9way_int_count,7way_int_prop,8way_int_prop,9way_int_prop,10way_int_count,10way_int_prop,11way_int_count,11way_int_prop,12way_int_count,13way_int_count,14way_int_count,15way_int_count,16way_int_count,17way_int_count,18way_int_count,19way_int_count,20way_int_count,21way_int_count,22way_int_count,23way_int_count,24way_int_count,25way_int_count,26way_int_count,27way_int_count,28way_int_count,12way_int_prop,13way_int_prop,14way_int_prop,15way_int_prop,16way_int_prop,17way_int_prop,18way_int_prop,19way_int_prop,20way_int_prop,21way_int_prop,22way_int_prop,23way_int_prop,24way_int_prop,25way_int_prop,26way_int_prop,27way_int_prop,28way_int_prop
xanthi,3439,3.154516640253566,177.77045495928093,166.64219351571262,40387.289470077056,24115.966770857547,79,3,830,344.0,6.0,0.0,0.002377179080824,0.0047543581616481,0.0,0.0073714836584575,0.7220015885623511,0.7313967369677676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xi,11457,3.0405405405405403,11.638897971977926,9.279661896576997,13667.009444747358,8378.999932431934,30,1,52,63.0,2.0,0.0,0.0067567567567567,0.0135135135135135,0.0,0.0013890557424315,0.5578231292517006,0.7474048442906575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xia,10672,2.717647058823529,23.02232872940756,16.386481036813613,19939.958381207376,10675.848867902192,49,0,75,42.0,4.0,0.0,0.0,0.0235294117647058,0.0,0.0021564869467781,0.7294117647058823,0.7164179104477612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiamen,12530,3.047237076648841,49.85813331004079,44.55904026438805,25024.86594759673,18270.438847480887,954,56,5648,2257.0,52.0,9.0,0.0062388591800356,0.0057932263814616,0.0010026737967914,0.0027288963185969,0.7401345291479821,0.5791982057751612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xianfeng,10949,2.9607843137254903,14.775883431108324,13.03754420391911,21676.670354126145,14315.059262846216,6,0,35,10.0,0.0,0.0,0.0,0.0,0.0,0.0010321915655255,0.803921568627451,0.7628865979381443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangcheng,11348,3.120833333333333,17.468083354824813,14.556736129020678,19133.96759168412,13135.379293705972,40,1,90,108.0,1.0,0.0,0.0041666666666666,0.0041666666666666,0.0,0.0013298499391787,0.5439330543933054,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xianghe,10838,3.073394495412844,4.485508125697104,3.744782013196665,7391.465017200969,4134.8041050784495,18,0,49,40.0,2.0,0.0,0.0,0.018348623853211,0.0,0.0010848175661303,0.6146788990825688,0.8591549295774648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangjiaba,10443,2.848101265822785,39.57785723205279,34.56800188622332,34935.59200645505,17518.57213962131,20,0,122,16.0,0.0,0.0,0.0,0.0,0.0,0.0022591942377849,0.8987341772151899,0.8585209003215434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangning,10557,2.897959183673469,18.285414936169406,15.300041069039706,28187.369403233726,17067.797738519756,8,0,30,11.0,0.0,0.0,0.0,0.0,0.0,0.0010713400297041,0.7755102040816326,0.8172043010752689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangshan,12607,3.189306358381503,37.46441014564032,33.29568242712254,20444.585724111457,12714.443101432027,77,5,330,270.0,10.0,0.0,0.0072254335260115,0.0144508670520231,0.0,0.0029466025249207,0.5924308588064047,0.831263696128561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangshui,11946,3.1376146788990824,5.751237125936389,4.748727902149311,8515.437341409313,4802.349007474725,19,1,35,54.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.001197588329583,0.5,0.9289099526066352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangtan,11654,2.92258064516129,34.18703998195699,27.790755082106973,21697.33562956668,14580.289132289656,377,12,1037,571.0,15.0,3.0,0.005955334987593,0.0074441687344913,0.0014888337468982,0.0023447436242019,0.7059410883674488,0.6018495376155961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangxiang,11614,2.95221843003413,24.221027995813945,19.674418645063888,18831.441642550635,10886.47657248867,55,1,144,89.0,4.0,0.0,0.0034129692832764,0.0136518771331058,0.0,0.0022248730187894,0.6815068493150684,0.7305699481865285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangyin,11582,3.0168539325842696,23.077256091043147,19.836068437806748,23731.0280144321,14582.6036912842,25,1,98,54.0,0.0,0.0,0.0056179775280898,0.0,0.0,0.0015825195952377,0.6949152542372882,0.6532951289398281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangyuan,10743,3.2768361581920904,14.404639959575402,13.265289906275653,10881.737530206796,8628.849073536216,14,2,86,71.0,4.0,0.0,0.0112994350282485,0.0225988700564971,0.0,0.0016693582002439,0.5714285714285714,0.5130434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiangyun,10294,2.893854748603352,38.3494756078064,31.60082487235444,21184.60039861897,12187.882085870784,63,0,208,86.0,1.0,0.0,0.0,0.0027932960893854,0.0,0.0031465249940565,0.7569832402234636,0.8368495077355836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiang an,12556,2.958511287370348,70.0729338830428,58.78601835825738,30215.761105176676,21594.38240500402,264,5,909,457.0,4.0,0.0,0.0030506406345332,0.0024405125076266,0.0,0.003244961238938,0.7178702570379437,0.5724793135151701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xianju,12532,3.0217391304347827,32.84282508091842,27.75575706566747,21827.823124550483,12211.13880602348,57,1,190,117.0,3.0,0.0,0.0027173913043478,0.0081521739130434,0.0,0.0026895792114587,0.6730245231607629,0.8628257887517147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xianning,11663,3.051094890510949,18.173260969176663,15.652881710677711,13427.397636523618,9368.649084464432,76,5,285,179.0,3.0,0.0,0.0091240875912408,0.0054744525547445,0.0,0.0019397952474612,0.6648250460405156,0.5837187789084182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiantao,11477,3.045112781954887,25.20717437955641,21.340810790511664,22920.60437541961,14357.97472385952,102,6,322,230.0,5.0,0.0,0.0090225563909774,0.0075187969924812,0.0,0.0017556218662001,0.6433990895295902,0.6984006092916984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xianyou,12553,2.8157894736842106,7.113176334084186,5.588924262494718,11155.136607556196,7190.221366483604,57,0,144,65.0,0.0,0.0,0.0,0.0,0.0,0.0009892847482055,0.7556390977443609,0.5939278937381404,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaochang,11464,2.934640522875817,23.08559962910022,18.40812519444593,20892.465551927875,12125.232744816109,31,0,73,47.0,1.0,1.0,0.0,0.0065359477124183,0.0065359477124183,0.0019039304329205,0.6797385620915033,0.7308970099667774,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaochikou,11939,3.0326797385620914,19.57086396538829,15.989267945578668,23218.14402583252,14971.96944800619,28,1,65,56.0,3.0,0.0,0.0065359477124183,0.0196078431372549,0.0,0.0013071669718104,0.6118421052631579,0.6822742474916388,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaogan,11494,2.9902506963788302,24.109953630933354,20.85275933817495,17889.138485472064,10154.951154283332,97,4,430,183.0,4.0,0.0,0.0055710306406685,0.0055710306406685,0.0,0.0023742067553681,0.7380952380952381,0.83134223471539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaohe,10433,2.495614035087719,85.2101561314265,61.29151581383309,67778.92527463844,33889.46263731917,64,0,152,11.0,1.0,0.0,0.0,0.0043859649122807,0.0,0.0025143554810335,0.9473684210526316,0.738359201773836,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaoxian,11552,3.2036199095022626,8.979232497568177,7.638442124628132,10188.67323548341,7115.739223258633,33,0,77,111.0,0.0,0.0,0.0,0.0,0.0,0.001261883300644,0.497737556561086,0.7345537757437071,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaoxiang,11083,2.7430167597765363,13.324835884401452,10.272778503058102,13895.421361662666,7666.115894939977,41,0,103,34.0,1.0,0.0,0.0,0.0055865921787709,0.0,0.0017381469399903,0.8044692737430168,0.7620396600566572,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaoyi,10538,2.79495990836197,36.284281452915536,28.92767456040001,18843.72515539289,11369.309227598656,177,3,519,170.0,4.0,0.0,0.0034364261168384,0.0045819014891179,0.0,0.0031914235708213,0.8,0.7769452449567723,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiapu,12594,2.7533783783783785,67.25495630669707,52.82695047738874,35540.01666156236,21006.30421795516,127,0,361,100.0,4.0,0.0,0.0,0.0067567567567567,0.0,0.0032016558271688,0.8243243243243243,0.7056827820186599,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiayi,11425,3.1974522292993632,10.075910468809344,8.856532768762355,14070.526160300811,7693.847917012515,19,0,70,67.0,1.0,0.0,0.0,0.0063694267515923,0.0,0.0013096061395403,0.5668789808917197,0.8802588996763754,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiazhou,11301,2.719298245614035,26.330609799882257,20.325383003417883,42526.233442851335,21263.11672142566,13,0,34,10.0,0.0,0.0,0.0,0.0,0.0,0.0012383231557653,0.8245614035087719,0.8623853211009175,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xichang,10312,3.041847041847042,28.877714978561865,24.08559777432721,20487.62096386356,13352.089481940964,115,3,317,254.0,4.0,0.0,0.0043290043290043,0.0057720057720057,0.0,0.0021627862079279,0.6260869565217392,0.6916363636363636,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xichong,10436,3.0,41.8778420433385,37.98222883000468,25001.37750551032,13754.404944596828,16,0,124,32.0,0.0,0.0,0.0,0.0,0.0,0.0030446858451546,0.813953488372093,0.8289085545722714,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xichuan,10920,3.103448275862069,7.334342320711636,6.154103326574131,12021.25733837602,7118.561585891461,14,0,37,35.0,1.0,0.0,0.0,0.0114942528735632,0.0,0.0010303124068277,0.5862068965517241,0.7869822485207101,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiecun,12472,2.5421686746987957,10.828356142131613,7.175416720689622,14146.967849829203,8693.208092738121,28,2,33,20.0,0.0,0.0,0.0240963855421686,0.0,0.0,0.0012456110594174,0.7530864197530864,0.6114649681528662,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xifeng,11378,2.5,3.5366247698900097,2.475637338923007,12403.887700480303,6362.340216597734,6,0,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0005558685404254,0.9,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xihe,10262,2.735632183908046,47.23852783799022,36.92206773544064,66409.65885777338,33204.82942888669,19,0,53,15.0,0.0,0.0,0.0,0.0,0.0,0.001422640280058,0.8275862068965517,0.8284023668639053,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xihe,11396,2.9047619047619047,33.059177189273726,27.54931432439477,33214.80956287835,18263.46687438069,14,0,57,11.0,0.0,1.0,0.0,0.0,0.0119047619047619,0.0018101260520064,0.8452380952380952,0.8159509202453987,0.0,0.0,1.0,0.0,0.0,0.0119047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xihu township,12695,3.154639175257732,61.21993078048564,54.11968107656334,32888.67282635496,20315.74519749117,45,1,207,125.0,5.0,4.0,0.0025773195876288,0.0128865979381443,0.0103092783505154,0.003013422849389,0.6511627906976745,0.776332899869961,1.0,0.0,0.0,0.0025773195876288,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiji,10208,3.1019108280254777,120.35734543558485,105.79180681599178,92973.79015728866,58984.8259768053,19,0,85,52.0,1.0,0.0,0.0,0.0063694267515923,0.0,0.0020404797919199,0.6624203821656051,0.7734627831715211,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xikou,12529,2.8955223880597014,29.72428958831882,23.735067059329204,23483.121097078867,14168.284713076742,27,1,68,36.0,1.0,1.0,0.0074626865671641,0.0074626865671641,0.0074626865671641,0.0020979455304765,0.7142857142857143,0.7049808429118773,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xilinhot,10309,3.2445887445887447,22.21242123965069,19.61616421163957,17359.489429490557,10876.337012909744,54,0,188,219.0,1.0,0.0,0.0,0.0021645021645021,0.0,0.0020422704089883,0.5238095238095238,0.7834602829162133,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xin,11557,2.6595744680851063,13.528504990255469,10.07441860976471,13035.109907081453,7435.693641913722,24,1,52,17.0,0.0,0.0,0.0106382978723404,0.0,0.0,0.0018194005350082,0.8172043010752689,0.6685082872928176,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xincai,11440,3.3174603174603177,31.33999380415153,28.852692708583945,29335.35560038471,19364.909915488377,20,4,104,124.0,0.0,0.0,0.0158730158730158,0.0,0.0,0.0016183908905811,0.5,0.7087576374745418,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinchang,12512,3.1602787456445998,30.92626101244013,28.66336386518841,27151.293081955613,16912.20945259284,21,0,182,80.0,4.0,0.0,0.0,0.0139372822299651,0.0,0.0018286351702969,0.7073170731707317,0.7434094903339191,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinchengzi,11337,2.8529411764705883,12.26457943005152,9.9198804213652,18940.629193989054,10056.12943786826,13,0,39,16.0,0.0,0.0,0.0,0.0,0.0,0.0012196123275687,0.7647058823529411,0.8091603053435115,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xincun,10613,2.533333333333333,7.079726427964912,4.562490364688499,11366.00803113828,9399.309587534624,16,0,19,9.0,1.0,0.0,0.0,0.0222222222222222,0.0,0.0007532177083893,0.7777777777777778,0.3176470588235294,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinfeng,12183,2.8635477582846005,36.61349913058317,27.977566587112285,20813.13157289832,12473.421436285224,121,0,226,160.0,6.0,0.0,0.0,0.0116959064327485,0.0,0.0029353212602978,0.6764132553606238,0.7247796278158668,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinfeng,12196,2.9846153846153847,57.974359672336725,50.2444450493585,34909.96885579874,17820.37689751874,26,0,125,41.0,2.0,0.0,0.0,0.0102564102564102,0.0,0.0032532622629552,0.7743589743589744,0.9168831168831169,1.0,,,0.0051282051282051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingan,12052,2.8045112781954886,30.26524027571267,23.21093615129844,27280.590142307512,17014.092705767445,31,4,58,40.0,0.0,0.0,0.0300751879699248,0.0,0.0,0.0017788336292215,0.689922480620155,0.7035573122529645,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingcheng,11190,3.101744186046512,29.29978679261761,26.403877632882143,15266.21045090985,9994.39657074964,68,4,410,203.0,2.0,1.0,0.005813953488372,0.002906976744186,0.001453488372093,0.0029316213925679,0.6988304093567251,0.7373440939104916,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingguo,12169,2.982222222222222,39.32665019730689,32.85960105374976,23688.977196242657,17803.126128844808,37,1,118,67.0,2.0,0.0,0.0044444444444444,0.0088888888888888,0.0,0.0022089744190257,0.6919642857142857,0.4469525959367946,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinghua,10824,2.817708333333333,20.299820098591763,16.70506028946614,15202.469931789432,7880.329897182408,34,0,125,33.0,0.0,0.0,0.0,0.0,0.0,0.0025760114568109,0.828125,0.8496042216358839,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinghua,12125,2.9962962962962965,25.54944417285469,20.471097861953943,16809.73599492145,10270.802401014436,161,0,343,293.0,13.0,0.0,0.0,0.0160493827160493,0.0,0.0024875801495636,0.6222222222222222,0.7145510835913312,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinglong,11065,3.0240963855421685,15.563891056458996,13.501206699578889,19451.04410417832,9725.52205208916,11,0,48,24.0,0.0,0.0,0.0,0.0,0.0,0.0016003142014485,0.7108433734939759,0.9813664596273292,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingning,12363,3.0197530864197533,25.114612514543825,22.138065846153445,20885.31406151604,12843.920292404007,48,0,253,104.0,0.0,0.0,0.0,0.0,0.0,0.0019553696957615,0.7432098765432099,0.7565217391304347,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingping,10442,2.823369565217391,18.730957477985047,14.862607564053352,18260.68207714973,9578.74595968168,76,2,201,89.0,0.0,0.0,0.0054347826086956,0.0,0.0,0.0019554707429162,0.7568306010928961,0.8404401650618982,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingren,10752,2.8035714285714284,35.65801278948196,26.74350959211147,36269.31625011355,24358.33620211983,28,0,50,34.0,0.0,0.0,0.0,0.0,0.0,0.0014638936129955,0.6964285714285714,0.6575342465753424,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingtai,10859,3.036053130929792,26.47766688921287,22.923027548773,14934.441602902083,10263.46741334073,283,3,1185,629.0,8.0,0.0,0.0014231499051233,0.0037950664136622,0.0,0.002579797433253,0.6973871733966746,0.6413793103448275,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingtang,10705,2.981818181818182,48.16372684689866,42.8122016416877,29018.272667200803,17522.873780787533,55,1,340,96.0,3.0,0.0,0.002020202020202,0.006060606060606,0.0,0.0027486203147628,0.7995951417004049,0.768056968463886,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingwen,10561,3.042105263157895,75.91830956608908,66.32862835774098,55807.461456620986,34849.5032636328,12,0,56,26.0,1.0,0.0,0.0,0.0105263157894736,0.0,0.0021784617413848,0.7157894736842105,0.7297297297297297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingxian,10367,2.4414414414414414,18.169472983220697,12.112981988813797,23223.95028039213,14660.005229210894,37,1,61,11.0,1.0,0.0,0.009009009009009,0.009009009009009,0.0,0.0012393906208857,0.8909090909090909,0.6604651162790698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingyang,10974,3.3621665319320937,27.450068030033403,25.43070166727428,17872.905082114095,12798.770747128512,91,4,532,588.0,20.0,2.0,0.0032336297493936,0.0161681487469684,0.0016168148746968,0.002144742536012,0.505271695052717,0.6668021129622105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingye,11649,2.7534246575342465,37.647985864006166,29.74018974645236,15540.931612099675,9390.489323465135,46,0,135,38.0,0.0,0.0,0.0,0.0,0.0,0.0040091612446574,0.8264840182648402,0.6951501154734411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xingyi,10733,2.909199522102748,44.27085553409135,37.92377947185604,26434.888272010507,16672.478084682607,120,4,546,166.0,1.0,0.0,0.004778972520908,0.001194743130227,0.0,0.0026553254596726,0.7995198079231692,0.7561709813365443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xing an,11529,2.9914529914529915,45.0697438492589,38.90636007500128,24710.92332638136,16342.41970643498,32,0,141,60.0,1.0,0.0,0.0,0.0042735042735042,0.0,0.0027578378636005,0.7393162393162394,0.6868250539956804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinhe,11528,3.009259259259259,24.45002506616366,20.14863176748672,32957.13192376003,17421.244375536055,19,0,51,37.0,1.0,0.0,0.0,0.0092592592592592,0.0,0.0014034603119681,0.6481481481481481,0.8436018957345972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinhua,11428,2.8222222222222224,37.88633049260707,31.51180504464461,28185.47795869786,14217.932915172973,53,1,210,51.0,0.0,0.0,0.0031746031746031,0.0,0.0,0.0026646862605587,0.8375796178343949,0.8426966292134831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinhuang,11152,2.79746835443038,28.152197732023403,22.806843732272124,32681.105569065057,19379.135479931607,15,0,50,14.0,0.0,0.0,0.0,0.0,0.0,0.0014527065854499,0.8227848101265823,0.7516339869281046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xining,10097,2.9836343115124158,24.838498565350434,20.87162774481196,17171.188298632078,12218.754590303828,283,10,955,503.0,19.0,2.0,0.0056433408577878,0.0107223476297968,0.0011286681715575,0.0020328175332256,0.70261066969353,0.6018755328218244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinji,10851,3.1049284578696343,39.310049157617165,35.122810217139666,18801.384550241983,11753.391623896605,134,0,728,392.0,4.0,0.0,0.0,0.0031796502384737,0.0,0.0033445706920624,0.685214626391097,0.7463162086818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinjiang,10631,2.9115646258503403,17.41827290225949,14.811456549540384,14106.908265174823,9004.448575222665,22,4,87,33.0,1.0,0.0,0.0272108843537414,0.0068027210884353,0.0,0.0019344075049958,0.7622377622377622,0.697508896797153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinjin,10311,2.886492622020431,41.41218189397128,34.1732760918469,25066.761031332942,15079.076389332047,154,0,523,200.0,4.0,0.0,0.0,0.0045402951191827,0.0,0.0027463341138896,0.7684449489216799,0.7689243027888446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinle,10727,2.989333333333333,39.14483757143836,33.56017407791315,23339.340492973988,13471.688177822343,107,0,439,202.0,2.0,0.0,0.0,0.0026666666666666,0.0,0.0029057113744571,0.728,0.8675585284280937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinmi,11015,3.069105691056911,9.445897956055154,7.756387752533094,11540.399383330823,7406.355950118405,44,4,89,109.0,0.0,0.0,0.016260162601626,0.0,0.0,0.001275377259704,0.5495867768595041,0.7265135699373695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinmin,11254,3.045112781954887,7.315284009193541,6.105237030229196,8736.749186275556,5596.658135119962,22,0,62,48.0,1.0,0.0,0.0,0.0075187969924812,0.0,0.0013070807314974,0.631578947368421,0.7432950191570882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinning,11484,2.7016129032258065,39.88130823009392,30.23260462603894,31786.73096424766,17326.141039974733,30,2,67,25.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0023017998144006,0.7950819672131147,0.7071129707112971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinning,11863,3.1341463414634148,29.844076635101327,26.38653117127861,23594.257853384483,15170.804892175074,19,0,88,54.0,3.0,0.0,0.0,0.0182926829268292,0.0,0.0019672045647686,0.6524390243902439,0.7678018575851393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinping,10458,2.740458015267176,34.77801055084803,26.548099657135904,22154.12421384533,11121.70273649614,31,0,72,28.0,0.0,0.0,0.0,0.0,0.0,0.0031270401102093,0.7862595419847328,0.8171206225680934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinqiao,12218,3.1335078534031413,17.31799889529564,15.141915264473152,17415.411233694304,9538.516915758602,48,2,186,143.0,3.0,0.0,0.0052356020942408,0.0078534031413612,0.0,0.0018155861176578,0.6157894736842106,0.9298013245033112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beja,2686,3.01651376146789,332.6696392430453,313.89974675364414,57765.43752052003,31278.607104396146,123,0,1776,280.0,1.0,0.0,0.0,0.0004587155963302,0.0,0.0106356922523026,0.8711009174311927,0.8987370838117107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bejaad,1609,3.0850860420650097,592.4519790623215,557.3353225595836,108318.21962544748,54779.56732534707,62,0,771,213.0,0.0,0.0,0.0,0.0,0.0,0.0108152000460979,0.7963671128107075,0.9798754192620988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bejaia,2230,2.757173219978746,110.24430547091698,90.56200651330376,31039.46263474924,17517.23230638218,336,1,1331,212.0,2.0,0.0,0.0005313496280552,0.0010626992561105,0.0,0.0062934773908747,0.8862307283359915,0.6752728240617514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belagavi,7322,2.771505376344086,863.4849392887473,715.7640211803176,194372.9066531004,103278.05355545254,1591,4,6647,1056.0,1.0,1.0,0.0004301075268817,0.0001075268817204,0.0001075268817204,0.0083607785929575,0.8861876075731497,0.8243395921880885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
